Понедельник начинается в субботу,1965,1,3
Повелитель мух,1954,2,5
Как закалялась сталь,1934,3,1
Тихий Дон,1940,4,3
Пикник на обочине,1972,1,4
Поднятая целина,1932,4,3
Солярис,1961,5,3
Непобедимый,1964,5,3
Прощай оружие,1929,6,8
Черный обелиск,1956,7,4
Возвращение,1931,7,5
Град обреченный,1972,1,7
Рассказы о пилоте Пирксе,1973,5,2
